Days,total_vaccinated,death_per_day,vaccine_name,,
1,191181,151,"Covaxin, Oxford/AstraZeneca",,
2,224301,163,"Covaxin, Oxford/AstraZeneca",,
3,454049,152,"Covaxin, Oxford/AstraZeneca",,
4,674835,155,"Covaxin, Oxford/AstraZeneca",,
5,806484,131,"Covaxin, Oxford/AstraZeneca",,
6,1043534,117,"Covaxin, Oxford/AstraZeneca",,
7,1390592,137,"Covaxin, Oxford/AstraZeneca",,
8,1582201,123,"Covaxin, Oxford/AstraZeneca",,
9,1615504,163,"Covaxin, Oxford/AstraZeneca",,
10,2023809,137,"Covaxin, Oxford/AstraZeneca",,
11,2029480,127,"Covaxin, Oxford/AstraZeneca",,
12,2355979,118,"Covaxin, Oxford/AstraZeneca",frfefefewf,
13,2928053,94,"Covaxin, Oxford/AstraZeneca",,rgrg
14,3500027,110,"Covaxin, Oxford/AstraZeneca",,
15,3744334,107,"Covaxin, Oxford/AstraZeneca",,rgrg
16,3758843,120,"Covaxin, Oxford/AstraZeneca",,
17,3950156,95,"Covaxin, Oxford/AstraZeneca",,
18,4138918,78,"Covaxin, Oxford/AstraZeneca",,ffd
19,4449552,84,"Covaxin, Oxford/AstraZeneca",,
20,4959445,78,"Covaxin, Oxford/AstraZeneca",,
21,5416849,94,"Covaxin, Oxford/AstraZeneca",,
22,5775322,108,"Covaxin, Oxford/AstraZeneca",,
23,5812362,87,"Covaxin, Oxford/AstraZeneca",,
24,6259008,103,"Covaxin, Oxford/AstraZeneca",,
25,6611561,92,"Covaxin, Oxford/AstraZeneca",,
26,7017114,90,"Covaxin, Oxford/AstraZeneca",,
27,7505010,81,"Covaxin, Oxford/AstraZeneca",,
28,7967647,100,"Covaxin, Oxford/AstraZeneca",,
29,8044786,100,"Covaxin, Oxford/AstraZeneca",,
30,8418653,101,"Covaxin, Oxford/AstraZeneca",,
31,8641002,97,"Covaxin, Oxford/AstraZeneca",,
32,8844641,101,"Covaxin, Oxford/AstraZeneca",,
33,9381591,90,"Covaxin, Oxford/AstraZeneca",,
34,9693000,83,"Covaxin, Oxford/AstraZeneca",,
35,9964383,78,"Covaxin, Oxford/AstraZeneca",,
36,10124531,104,"Covaxin, Oxford/AstraZeneca",,
37,10308552,138,"Covaxin, Oxford/AstraZeneca",,
38,10585757,120,"Covaxin, Oxford/AstraZeneca",,
39,10884879,113,"Covaxin, Oxford/AstraZeneca",,
40,11206188,113,"Covaxin, Oxford/AstraZeneca",,
41,11552857,106,"Covaxin, Oxford/AstraZeneca",,
42,11788669,91,"Covaxin, Oxford/AstraZeneca",,
43,11845075,98,"Covaxin, Oxford/AstraZeneca",,
44,12256337,89,"Covaxin, Oxford/AstraZeneca",,
45,12906771,113,"Covaxin, Oxford/AstraZeneca",,
46,13739121,108,"Covaxin, Oxford/AstraZeneca",,
47,14796835,100,"Covaxin, Oxford/AstraZeneca",,
48,15996683,97,"Covaxin, Oxford/AstraZeneca",,
49,17168303,77,"Covaxin, Oxford/AstraZeneca",,
50,17227903,133,"Covaxin, Oxford/AstraZeneca",,
51,18943283,126,"Covaxin, Oxford/AstraZeneca",,
52,20004227,117,"Covaxin, Oxford/AstraZeneca",,
53,21034481,140,"Covaxin, Oxford/AstraZeneca",,
54,21435841,161,"Covaxin, Oxford/AstraZeneca",,
55,23075504,118,"Covaxin, Oxford/AstraZeneca",,
56,24307635,131,"Covaxin, Oxford/AstraZeneca",,
57,24452385,188,"Covaxin, Oxford/AstraZeneca",,
